objectid,filename,youtubeid,vimeoid,identifier,title,type,creator,date,access,link_external,link_internal,statement_supplied,statement_discovery,subject,description,contributors,location,latitude,longitude,source,format,language,rights,rightsstatement
PHDH_Arvi_046,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R119.png?raw=true,,,PHDH_BackUp_CF1_R119,Namnama en Lolang (Grandmother's hope),Cinema,"Dasalla, Jonnie Lyn P.",9/1/2020,Information and access copy,,,,,"COVID-19;Lockdown (e.g. community quarantines, passes);Health and healthcare;Heritage and cultural activities","Subject: 
Form/Type: Short film
Duration: 00:05:00",,CAR,16.41507279,120.5960024,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Arvi_047,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R113.png?raw=true,,,PHDH_BackUp_CF1_R113,Ninlapu ken magsawi,Cinema,"Espelimbergo, Ann Michelle M.",circa 2020 September,"Information, access link, & access copy",https://drive.google.com/file/d/1uElbVSC35r5IdvDwcz4G6g1OJ-r6uk0O/view?usp=sharing,,,,COVID-19;Heritage and cultural activities,"Subject: 
Form/Type: Short film
Duration: 00:05:00","Producer: 
Director: Ann Michelle Mailed-Espelimbergo
Assistant Director: 
Story: Ann Michelle Mailed-Espelimbergo
Screenplay: 
Cinematographer: 
Editor: 
Production Designer: 
Sound Designer: 
Music and Lyrics: ",CAR,16.41507279,120.5960024,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Arvi_050,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R214.png?raw=true,,,PHDH_BackUp_CF1_R214,Lonely girls,Cinema,"Miras, Pamela Ann A., “Pam Miras”",circa 2020 September,Information and access link,https://drive.google.com/file/d/1Nqq--kVMTTXP3-oZFWwanvuh-5rRqMVW/view?usp=sharing,,,,"COVID-19;Lockdown (e.g. community quarantines, passes);Interpersonal and Intrapersonal relations (e.g. different types/kinds of human relations)","Subject: 
Form/Type: Short film
Duration: 00:07:48","Producer: Pam Miras; LC De Leon
Director: Pam Miras
Assistant Director: 
Story: Pam Miras
Screenplay: 
Cinematographer: LC De Leon
Editor: Pam Miras
Production Designer: 
Sound Designer: LC De Leon; Pam Miras
Music and Lyrics: Joel Mondoedo; LC De Leon",NCR,14.59394036,120.995078,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Adrian_002,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF2_R19.png?raw=true,,,PHDH_BackUp_CF2_R19,"""Risks and opportunities on the internet"", ""No contact greetings"", ""Staying healthy"", ""Protecting ourselves from COVID-19 pandemic""",Manifestations,"Ferrer, Annette A.; Candelaria, Kevin; Sabado, Erika; Australian Embassy",3/1/2020,Information and access link,https://www.canvas.ph/materials-for-learning,,,,COVID-19;Education;Information and communication,"Subject: 
Form/Type: Post
Medium and Technique:
Dimension: use centimeters 
Duration (only for performance art): use minutes",,NCR,14.59394036,120.995078,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Adrian_006,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF2_R11.png?raw=true,,,PHDH_BackUp_CF2_R11,"Overload aq
",Manifestations,"De Quiroz, Kayla Nicole T. ""Kayla Nicole Togonon""; San Juan, Arthur David",10/1/2020,"Information, access link, & access copy",https://revoltmagazineph.wordpress.com/2020/10/01/overload-aq-togonon-san-juan/,,,,"COVID-19;Lockdown (e.g. community quarantines, passes);Interpersonal and Intrapersonal relations (e.g. different types/kinds of human relations);Non-representational expression","Subject: 
Form/Type:  Story
Medium and Technique:
Dimension: use centimeters 
Duration (only for performance art): use minutes",,Region 4A,14.13023189,121.0066733,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Adrian_019,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R291.png?raw=true,,,PHDH_BackUp_CF1_R291,Pikit-matang pag-asa (Mask of hope),Visual arts,"Conlu, Faith Ann J., “Faith Ann Conlu-Rubinos”",circa 2020 August,"Information, access link, & access copy",https://drive.google.com/file/d/1T81VAbL-CzcaxgCV_Z40InTB5epgF32c/view?usp=sharing,,,,COVID-19,"Subject: 
Form/Type: Two-dimensional Art
Medium and Technique:  Painting
Dimension: 30.48 cm x 22.86 cm
File Type: ",,Region 6,10.71962901,122.5574675,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Adrian_020,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R230B.jpg?raw=true,,,PHDH_BackUp_CF1_R230B,"Perfect love casts out fear 
Painting",Visual arts,"Gose, France A., “Iska”",circa 2020 August,"Information, access link, & access copy",https://drive.google.com/drive/folders/1uEgKdBY1hanFgTw0k3mRRpUUt6eJM_Qh?usp=sharing,,,,COVID-19;Religious life;Inspirational,"Subject: 
Form/Type: Two-dimensional Art
Medium and Technique: Painting
Dimension: 
File Type: ",,Region 6,10.71962901,122.5574675,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Adrian_021,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R230A.png?raw=true,,,PHDH_BackUp_CF1_R230A,"The air I breathe

",Visual arts,"Gose, France A., “Iska” ",circa 2020 August,"Information, access link, & access copy",https://drive.google.com/drive/folders/1uEgKdBY1hanFgTw0k3mRRpUUt6eJM_Qh?usp=sharing,,,,COVID-19;Religious life;Inspirational,"Subject: 
Form/Type: Two-dimensional Art
Medium and Technique: Painting
Dimension: 
File Type: ",,Region 6,10.71962901,122.5574675,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Adrian_022,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R279.jpg?raw=true,,,PHDH_BackUp_CF1_R279,Quarantine,Visual arts,"Velasco, Anna-Marie Sullesta",circa 2020 August,Information and access copy,,,,,"COVID-19;Lockdown (e.g. community quarantines, passes)","Subject: 
Form/Type: Two-dimensional Art
Medium and Technique:  Mixed media
Dimension: 18 cm x 10 cm
File Type: ",,Region 6,10.71962901,122.5574675,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Adrian_023,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R279B.jpg?raw=true,,,PHDH_BackUp_CF1_R279B,"Social distancing
",Visual arts,"Velasco, Anna-Marie Sullesta",circa 2020 August,Information and access copy,,,,,"COVID-19;Lockdown (e.g. community quarantines, passes);Health and healthcare","Subject: 
Form/Type: Two-dimensional Art
Medium and Technique:  Mixed media
Dimension: 18 cm x 10 cm
File Type: ",,Region 6,10.71962901,122.5574675,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Adrian_034,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R282B.jpg?raw=true,,,PHDH_BackUp_CF1_R282B,1 seat apart,Visual arts,"Velasco, Anna-Marie Sullesta",2020,Information and access copy,,,,,"COVID-19;Interpersonal and Intrapersonal relations (e.g. different types/kinds of human relations);Livelihood (e.g. basic needs such as food/sustenance, income/employment)","Subject: 
Form/Type: Two-dimensional Art
Medium and Technique:  Drawing
Dimension: 18 cm x 10 cm
File Type: ",,Region 6,10.71962901,122.5574675,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Adrian_035,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R280.jpg?raw=true,,,PHDH_BackUp_CF1_R280,Ayuda,Visual arts,"Velasco, Anna-Marie Sullesta",2020,Information and access copy,,,,,"COVID-19;Lockdown (e.g. community quarantines, passes);Interpersonal and Intrapersonal relations (e.g. different types/kinds of human relations);Non-representational expression","Subject: 
Form/Type: Two-dimensional Art
Medium and Technique:  Drawing
Dimension: 18 cm x 10 cm
File Type: ",,Region 6,10.71962901,122.5574675,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Adrian_036,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R283.png?raw=true,,,PHDH_BackUp_CF1_R283,Bili na kayo,Visual arts,"Velasco, Anna-Marie Sullesta",2020,Information and access copy,,,,,"COVID-19;Livelihood (e.g. basic needs such as food/sustenance, income/employment)","Subject: 
Form/Type: Two-dimensional Art
Medium and Technique:  Drawing
Dimension: 18 cm x 10 cm 
File Type: ",,Region 6,10.71962901,122.5574675,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Adrian_037,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R281.jpg?raw=true,,,PHDH_BackUp_CF1_R281,Despair,Visual arts,"Velasco, Anna-Marie Sullesta",2020,Information and access copy,,,,,COVID-19;Interpersonal and Intrapersonal relations (e.g. different types/kinds of human relations);Health and healthcare,"Subject: 
Form/Type: Two-dimensional Art
Medium and Technique:  Drawing
Dimension: 18 cm x 10 cm
File Type: ",,Region 6,10.71962901,122.5574675,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Adrian_041,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R282.jpg?raw=true,,,PHDH_BackUp_CF1_R282,What now?,Visual arts,"Velasco, Anna-Marie Sullesta",2020,Information and access copy,,,,,COVID-19;Interpersonal and Intrapersonal relations (e.g. different types/kinds of human relations),"Subject: 
Form/Type: Two-dimensional Art
Medium and Technique:  Drawing
Dimension: 18 cm x 10 cm
File Type: ",,Region 6,10.71962901,122.5574675,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Adrian_047,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R261.png?raw=true,,,PHDH_BackUp_CF1_R261,New normal fashionista,Visual arts,"Eusoya, Marites O.",3/1/2021,Information and access copy,,,,,"COVID-19;Lockdown (e.g. community quarantines, passes)","Subject: 
Form/Type: Two-dimensional Art
Medium and Technique:  Painting
Dimension: 50.8 cm x 81.28 cm
File Type: ",,Region 6,10.71962901,122.5574675,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Adrian_049,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R266.png?raw=true,,,PHDH_BackUp_CF1_R266,"Survival 2
",Visual arts,"Eusoya, Marites O.",6/1/2021,Information and access copy,,,,,"COVID-19;Lockdown (e.g. community quarantines, passes);Religious life;Non-representational expression","Subject: 
Form/Type: Two-dimensional Art
Medium and Technique:  Mixed media
Dimension: 60.96 cm x 45.72 cm
File Type: ",,Region 6,10.71962901,122.5574675,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Jun_034,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R98.png?raw=true,,,PHDH_BackUp_CF1_R98,“Angela Kristine”,Visual arts,"Daños, Angela Kristine A.",6/2/2020,"Information, access link, & access copy",https://pupedu-my.sharepoint.com/:i:/g/personal/phdh_research_pup_edu_ph/ERTIqP6PnmFEqjStN2-h8KEBo7UXcg2e_pBt66U6NUlx-Q?e=maPCPc,,,,"COVID-19;Lockdown (e.g. community quarantines, passes);Health and healthcare","Subject: COVID-19;Lockdown (e.g. community quarantines, passes);Health and healthcare
Form/Type: Two-dimensional Art
Medium and Technique: Painting
Dimension: use centimeters:
Duration (only for performance art): use minutes",,NCR,14.59394036,120.995078,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Jun_036,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R89.png?raw=true,,,PHDH_BackUp_CF1_R89,Speak up,Visual arts,"Ponseca, Sheena Marie Bandojo",6/2/2020,"Information, access link, & access copy",https://pupedu-my.sharepoint.com/:i:/g/personal/phdh_research_pup_edu_ph/ETHHmHUvsz1HkG6Cl6vUoHUB_OhPAmg_HMX8S4UhHJo6SQ?e=TM22AT,,,,"COVID-19;Interpersonal and Intrapersonal relations (e.g. different types/kinds of human relations);Governance (e.g. financial aid or â€œayudaâ€; IATF protocols and guidelines; government projects and programs, laws/legislation)","Subject: COVID-19;Interpersonal and Intrapersonal relations (e.g. different types/kinds of human relations);Governance (e.g. financial aid or â€œayudaâ€; IATF protocols and guidelines; government projects and programs, laws/legislation)
Form/Type: Two-dimensional Art
Medium and Technique: Drawing
Dimension: use centimeters:15 cm x 21 cm
Duration (only for performance art): use minutes",,NCR,14.59394036,120.995078,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Jun_038,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R87.png?raw=true,,,PHDH_BackUp_CF1_R87,Burning with anger,Visual arts,"Norva, Hanna Mae A.",6/5/2020,"Information, access link, & access copy",https://pupedu-my.sharepoint.com/:i:/g/personal/phdh_research_pup_edu_ph/EXYK2vJ7eSBFgfeJa3DaxcEB18-2FQ4S5dbrZpMK23l0eQ?e=FQL2dg,,,,"COVID-19","Subject: COVID-19
Form/Type: Two-dimensional Art
Medium and Technique: Drawing
Dimension: use centimeters:4.25 cm x 5.5 cm
Duration (only for performance art): use minutes",,NCR,14.59394036,120.995078,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
PHDH_Jun_039,https://github.com/phdhrepository/PHDocumentaryHeritage/blob/main/objects/Thumbnails/PHDH_BackUp_CF1_R104.jpg?raw=true,,,PHDH_BackUp_CF1_R104,Untitled,Visual arts,"Herrera, Marc Nicole D.",6/9/2020,"Information, access link, & access copy",https://pupedu-my.sharepoint.com/:i:/g/personal/phdh_research_pup_edu_ph/EamZHjjKVoRMkjH7Ny1TN3IBCJQwr4FiJKwsMcZmot98EQ?e=iW0PtH,,,,"COVID-19
","Subject: COVID-19
Form/Type: Two-dimensional Art
Medium and Technique: Painting
Dimension: use centimeters:
Duration (only for performance art): use minutes",,NCR,14.59394036,120.995078,Philippine Documentary Heritage Digital Repository on the COVID-19 Pandemic,image/png,fil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) ,creativecommons.org/licenses/by-nc-sa/4.0/
